Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source
VTA,Ind,Regular,waabam,waabam,Incl,3SgObv,Dub,Pos,giwaabamimaanaadogenan,gi<<waabam>>imaanaadogenan,JDN-1980
VTA,Ind,Regular,waabam,waabam,Incl,3SgObv,Neu,Neg,giwaabamimaasiwaanaan,gi<<waabam>>imaasiwaanaan,JDN-1980
VTA,Ind,Regular,waabam,waabam,Incl,3SgObv,Neu,Pos,giwaabamimaanaan,gi<<waabam>>imaanaan,JDN-1980
VTA,Ind,Regular,waabam,waabam,Incl,3SgObv,Prt,Neg,giwaabamimaasiwaanaabanen,gi<<waabam>>imaasiwaanaabanen,JDN-1980
VTA,Ind,Regular,waabam,waabam,Incl,3SgObv,Prt,Pos,giwaabamimaanaabanen,gi<<waabam>>imaanaabanen,JDN-1980
VTA,Ind,Regular,waabam,waabam,Incl,3SgProx,Dub,Neg,giwaabamaasiwaanaadog,gi<<waabam>>aasiwaanaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,Incl,3SgProx,Dub,Pos,giwaabamaanaadog,gi<<waabam>>aanaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,Incl,3SgProx,Neu,Neg,giwaabamaasiwaanaan,gi<<waabam>>aasiwaanaan,JDN-1980
VTA,Ind,Regular,waabam,waabam,Incl,3SgProx,Neu,Pos,giwaabamaanaan,gi<<waabam>>aanaan,JDN-1980
VTA,Ind,Regular,waabam,waabam,Incl,3SgProx,Prt,Neg,giwaabamaasiwaanaaban,gi<<waabam>>aasiwaanaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,Incl,3SgProx,Prt,Pos,giwaabamaanaaban,gi<<waabam>>aanaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,1Sg,Dub,Neg,niwaabamigoosiinaadog,ni<<waabam>>igoosiinaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,1Sg,Dub,Pos,niwaabamigoonaadog,ni<<waabam>>igoonaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,1Sg,Neu,Neg,niwaabamigoosiin,ni<<waabam>>igoosiin,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,1Sg,Neu,Pos,niwaabamigoo,ni<<waabam>>igoo,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,1Sg,Prt,Neg,niwaabamigoosiinaaban,ni<<waabam>>igoosiinaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,1Sg,Prt,Pos,niwaabamigoonaaban,ni<<waabam>>igoonaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,2Pl,Dub,Neg,giwaabamigoosiimwaadog,gi<<waabam>>igoosiimwaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,2Pl,Dub,Pos,giwaabamigoomwaadog,gi<<waabam>>igoomwaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,2Pl,Neu,Neg,giwaabamigoosiim,gi<<waabam>>igoosiim,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,2Pl,Neu,Pos,giwaabamigoom,gi<<waabam>>igoom,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,2Pl,Prt,Neg,giwaabamigoosiimwaaban,gi<<waabam>>igoosiimwaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,2Pl,Prt,Pos,giwaabamigoomwaaban,gi<<waabam>>igoomwaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,2Sg,Dub,Neg,giwaabamigoosiinaadog,gi<<waabam>>igoosiinaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,2Sg,Dub,Pos,giwaabamigoonaadog,gi<<waabam>>igoonaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,2Sg,Neu,Neg,giwaabamigoosiin,gi<<waabam>>igoosiin,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,2Sg,Neu,Pos,giwaabamigoo,gi<<waabam>>igoo,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,2Sg,Prt,Neg,giwaabamigoosiinaaban,gi<<waabam>>igoosiinaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,2Sg,Prt,Pos,giwaabamigoonaaban,gi<<waabam>>igoonaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,3PlObv,Dub,Neg,waabamimaasiidogena',<<waabam>>imaasiidogena',GUESS
VTA,Ind,Regular,waabam,waabam,X,3PlObv,Dub,Pos,waabamimaadogena',<<waabam>>imaadogena',GUESS
VTA,Ind,Regular,waabam,waabam,X,3PlObv,Neu,Neg,waabamimaasiiwa',<<waabam>>imaasiiwa',GUESS
VTA,Ind,Regular,waabam,waabam,X,3PlObv,Neu,Pos,waabamimaawa',<<waabam>>imaawa',GUESS
VTA,Ind,Regular,waabam,waabam,X,3PlObv,Prt,Neg,waabamimaasiibane',<<waabam>>imaasiibane',GUESS
VTA,Ind,Regular,waabam,waabam,X,3PlObv,Prt,Pos,waabamimaabane',<<waabam>>imaabane',GUESS
VTA,Ind,Regular,waabam,waabam,X,3PlProx,Dub,Neg,waabamaasiidogenag,<<waabam>>aasiidogenag,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,3PlProx,Dub,Pos,waabamaadogenag,<<waabam>>aadogenag,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,3PlProx,Neu,Neg,waabamaasiiwag,<<waabam>>aasiiwag,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,3PlProx,Neu,Pos,waabamaawag,<<waabam>>aawag,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,3PlProx,Prt,Neg,waabamaasiibaneg,<<waabam>>aasiibaneg,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,3PlProx,Prt,Pos,waabamaabaneg,<<waabam>>aabaneg,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,3SgObv,Dub,Neg,waabamimaasiidogenan,<<waabam>>imaasiidogenan,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,3SgObv,Dub,Pos,waabamimaadogenan,<<waabam>>imaadogenan,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,3SgObv,Neu,Neg,waabamimaasiiwan,<<waabam>>imaasiiwan,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,3SgObv,Neu,Pos,waabamimaawan,<<waabam>>imaawan,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,3SgObv,Prt,Neg,waabamimaasiibanen,<<waabam>>imaasiibanen,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,3SgObv,Prt,Pos,waabamimaabanen,<<waabam>>imaabanen,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,3SgProx,Dub,Neg,waabamaasiidog,<<waabam>>aasiidog,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,3SgProx,Dub,Pos,waabamaadog,<<waabam>>aadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,3SgProx,Neu,Neg,waabamaasiin,<<waabam>>aasiin,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,3SgProx,Neu,Pos,waabamaa,<<waabam>>aa,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,3SgProx,Prt,Neg,waabamaasiiban,<<waabam>>aasiiban,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,3SgProx,Prt,Pos,waabamaaban,<<waabam>>aaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,Excl,Dub,Neg,niwaabamigoosiiminaadog,ni<<waabam>>igoosiiminaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,Excl,Dub,Pos,niwaabamigoominaadog,ni<<waabam>>igoominaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,Excl,Neu,Neg,niwaabamigoosiimin,ni<<waabam>>igoosiimin,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,Excl,Neu,Pos,niwaabamigoomin,ni<<waabam>>igoomin,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,Excl,Prt,Neg,niwaabamigoosiiminaaban,ni<<waabam>>igoosiiminaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,Excl,Prt,Pos,niwaabamigoominaaban,ni<<waabam>>igoominaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,X,Incl,Dub,Neg,giwaabamigoosiiminaadog,gi<<waabam>>igoosiiminaadog,
VTA,Ind,Regular,waabam,waabam,X,Incl,Dub,Pos,giwaabamigoominaadog,gi<<waabam>>igoominaadog,
VTA,Ind,Regular,waabam,waabam,X,Incl,Neu,Neg,giwaabamigoosiimin,gi<<waabam>>igoosiimin,
VTA,Ind,Regular,waabam,waabam,X,Incl,Neu,Pos,giwaabamigoomin,gi<<waabam>>igoomin,
VTA,Ind,Regular,waabam,waabam,X,Incl,Prt,Neg,giwaabamigoosiiminaaban,gi<<waabam>>igoosiiminaaban,
VTA,Ind,Regular,waabam,waabam,X,Incl,Prt,Pos,giwaabamigoominaaban,gi<<waabam>>igoominaaban,
VTA,Ind,S,mawadish,mawadis,0Pl,1Sg,Dub,Neg,nimawadisigosiinaadogenan,ni<<mawadis>>igosiinaadogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,1Sg,Dub,Pos,nimawadisigonaadogenan,ni<<mawadis>>igonaadogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,1Sg,Neu,Neg,nimawadisigosiinan,ni<<mawadis>>igosiinan,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,1Sg,Neu,Pos,nimawadisigonan,ni<<mawadis>>igonan,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,1Sg,Prt,Neg,nimawadisigosiinaabanen,ni<<mawadis>>igosiinaabanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,1Sg,Prt,Pos,nimawadisigonaabanen,ni<<mawadis>>igonaabanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,2Pl,Dub,Neg,gimawadisigosiinaawaadogenan,gi<<mawadis>>igosiinaawaadogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,2Pl,Dub,Pos,gimawadisigonaawaadogenan,gi<<mawadis>>igonaawaadogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,2Pl,Neu,Neg,gimawadisigosiinaawaan,gi<<mawadis>>igosiinaawaan,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,2Pl,Neu,Pos,gimawadisigonaawaan,gi<<mawadis>>igonaawaan,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,2Pl,Prt,Neg,gimawadisigosiinaawaabanen,gi<<mawadis>>igosiinaawaabanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,2Pl,Prt,Pos,gimawadisigonaawaabanen,gi<<mawadis>>igonaawaabanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,2Sg,Dub,Neg,gimawadisigosiinaadogenan,gi<<mawadis>>igosiinaadogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,2Sg,Dub,Pos,gimawadisigonaadogenan,gi<<mawadis>>igonaadogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,2Sg,Neu,Neg,gimawadisigosiinan,gi<<mawadis>>igosiinan,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,2Sg,Neu,Pos,gimawadisigonan,gi<<mawadis>>igonan,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,2Sg,Prt,Neg,gimawadisigosiinaabanen,gi<<mawadis>>igosiinaabanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,2Sg,Prt,Pos,gimawadisigonaabanen,gi<<mawadis>>igonaabanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,3PlProx,Dub,Neg,omawadisigosiinaawaadogenan,o<<mawadis>>igosiinaawaadogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,3PlProx,Dub,Pos,omawadisigonaawaadogenan,o<<mawadis>>igonaawaadogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,3PlProx,Neu,Neg,omawadisigosiinaawaan,o<<mawadis>>igosiinaawaan,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,3PlProx,Neu,Pos,omawadisigonaawaan,o<<mawadis>>igonaawaan,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,3PlProx,Prt,Neg,omawadisigosiinaawaabanen,o<<mawadis>>igosiinaawaabanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,3PlProx,Prt,Pos,omawadisigonaawaabanen,o<<mawadis>>igonaawaabanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,3SgObv/3PlObv,Dub,Neg,omawadisigosiininaadogenan,o<<mawadis>>igosiininaadogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,3SgObv/3PlObv,Dub,Pos,omawadisigoninaadogenan,o<<mawadis>>igoninaadogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,3SgObv/3PlObv,Neu,Neg,omawadisigosiinini,o<<mawadis>>igosiinini,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,3SgObv/3PlObv,Neu,Pos,omawadisigonini,o<<mawadis>>igonini,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,3SgObv/3PlObv,Prt,Neg,omawadisigosiininaabanen,o<<mawadis>>igosiininaabanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,3SgObv/3PlObv,Prt,Pos,omawadisigoninaabanen,o<<mawadis>>igoninaabanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,3SgProx,Dub,Neg,omawadisigosiinaadogenan,o<<mawadis>>igosiinaadogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,3SgProx,Dub,Pos,omawadisigonaadogenan,o<<mawadis>>igonaadogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,3SgProx,Neu,Neg,omawadisigosiinan,o<<mawadis>>igosiinan,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,3SgProx,Neu,Pos,omawadisigonan,o<<mawadis>>igonan,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,3SgProx,Prt,Neg,omawadisigosiinaabanen,o<<mawadis>>igosiinaabanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,3SgProx,Prt,Pos,omawadisigonaabanen,o<<mawadis>>igonaabanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,Excl,Dub,Neg,nimawadisigosiiminaadogenan,ni<<mawadis>>igosiiminaadogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,Excl,Dub,Pos,nimawadisigominaadogenan,ni<<mawadis>>igominaadogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,Excl,Neu,Neg,nimawadisigosiimin,ni<<mawadis>>igosiimin,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,Excl,Neu,Pos,nimawadisigomin,ni<<mawadis>>igomin,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,Excl,Prt,Neg,nimawadisigosiiminaabanen,ni<<mawadis>>igosiiminaabanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,Excl,Prt,Pos,nimawadisigominaabanen,ni<<mawadis>>igominaabanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,Incl,Dub,Neg,gimawadisigosiiminaadogenan,gi<<mawadis>>igosiiminaadogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,Incl,Dub,Pos,gimawadisigominaadogenan,gi<<mawadis>>igominaadogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,Incl,Neu,Neg,gimawadisigosiimin,gi<<mawadis>>igosiimin,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,Incl,Neu,Pos,gimawadisigomin,gi<<mawadis>>igomin,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,Incl,Prt,Neg,gimawadisigosiiminaabanen,gi<<mawadis>>igosiiminaabanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Pl,Incl,Prt,Pos,gimawadisigominaabanen,gi<<mawadis>>igominaabanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,1Sg,Dub,Neg,nimawadisigosiinaadog,ni<<mawadis>>igosiinaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,1Sg,Dub,Pos,nimawadisigonaadog,ni<<mawadis>>igonaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,1Sg,Neu,Neg,nimawadisigosiin,ni<<mawadis>>igosiin,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,1Sg,Neu,Pos,nimawadisigon,ni<<mawadis>>igon,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,1Sg,Prt,Neg,nimawadisigosiinaaban,ni<<mawadis>>igosiinaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,1Sg,Prt,Pos,nimawadisigonaaban,ni<<mawadis>>igonaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,2Pl,Dub,Neg,gimawadisigosiinaawaadog,gi<<mawadis>>igosiinaawaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,2Pl,Dub,Pos,gimawadisigonaawaadog,gi<<mawadis>>igonaawaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,2Pl,Neu,Neg,gimawadisigosiinaawaa,gi<<mawadis>>igosiinaawaa,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,2Pl,Neu,Pos,gimawadisigonaawaa,gi<<mawadis>>igonaawaa,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,2Pl,Prt,Neg,gimawadisigosiinaawaaban,gi<<mawadis>>igosiinaawaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,2Pl,Prt,Pos,gimawadisigonaawaaban,gi<<mawadis>>igonaawaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,2Sg,Dub,Neg,gimawadisigosiinaadog,gi<<mawadis>>igosiinaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,2Sg,Dub,Pos,gimawadisigonaadog,gi<<mawadis>>igonaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,2Sg,Neu,Neg,gimawadisigosiin,gi<<mawadis>>igosiin,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,2Sg,Neu,Pos,gimawadisigon,gi<<mawadis>>igon,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,2Sg,Prt,Neg,gimawadisigosiinaaban,gi<<mawadis>>igosiinaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,2Sg,Prt,Pos,gimawadisigonaaban,gi<<mawadis>>igonaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,3PlProx,Dub,Neg,omawadisigosiinaawaadog,o<<mawadis>>igosiinaawaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,3PlProx,Dub,Pos,omawadisigonaawaadog,o<<mawadis>>igonaawaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,3PlProx,Neu,Neg,omawadisigosiinaawaa,o<<mawadis>>igosiinaawaa,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,3PlProx,Neu,Pos,omawadisigonaawaa,o<<mawadis>>igonaawaa,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,3PlProx,Prt,Neg,omawadisigosiinaawaaban,o<<mawadis>>igosiinaawaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,3PlProx,Prt,Pos,omawadisigonaawaaban,o<<mawadis>>igonaawaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,3SgObv/3PlObv,Dub,Neg,omawadisigosiininaadog,o<<mawadis>>igosiininaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,3SgObv/3PlObv,Dub,Pos,omawadisigoninaadog,o<<mawadis>>igoninaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,3SgObv/3PlObv,Neu,Neg,omawadisigosiinini,o<<mawadis>>igosiinini,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,3SgObv/3PlObv,Neu,Pos,omawadisigonini,o<<mawadis>>igonini,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,3SgObv/3PlObv,Prt,Neg,omawadisigosiininaaban,o<<mawadis>>igosiininaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,3SgObv/3PlObv,Prt,Pos,omawadisigoninaaban,o<<mawadis>>igoninaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,3SgProx,Dub,Neg,omawadisigosiinaadog,o<<mawadis>>igosiinaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,3SgProx,Dub,Pos,omawadisigonaadog,o<<mawadis>>igonaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,3SgProx,Neu,Neg,omawadisigosiin,o<<mawadis>>igosiin,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,3SgProx,Neu,Pos,omawadisigon,o<<mawadis>>igon,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,3SgProx,Prt,Neg,omawadisigosiinaaban,o<<mawadis>>igosiinaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,3SgProx,Prt,Pos,omawadisigonaaban,o<<mawadis>>igonaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,Excl,Dub,Neg,nimawadisigosiiminaadog,ni<<mawadis>>igosiiminaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,Excl,Dub,Pos,nimawadisigominaadog,ni<<mawadis>>igominaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,Excl,Neu,Neg,nimawadisigosiimin,ni<<mawadis>>igosiimin,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,Excl,Neu,Pos,nimawadisigomin,ni<<mawadis>>igomin,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,Excl,Prt,Neg,nimawadisigosiiminaaban,ni<<mawadis>>igosiiminaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,Excl,Prt,Pos,nimawadisigominaaban,ni<<mawadis>>igominaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,Incl,Dub,Neg,gimawadisigosiiminaadog,gi<<mawadis>>igosiiminaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,Incl,Dub,Pos,gimawadisigominaadog,gi<<mawadis>>igominaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,Incl,Neu,Neg,gimawadisigosiimin,gi<<mawadis>>igosiimin,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,Incl,Neu,Pos,gimawadisigomin,gi<<mawadis>>igomin,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,Incl,Prt,Neg,gimawadisigosiiminaaban,gi<<mawadis>>igosiiminaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,0Sg,Incl,Prt,Pos,gimawadisigominaaban,gi<<mawadis>>igominaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,2Pl,Dub,Neg,gimawadisisinooninimwaadog,gi<<mawadis>>isinooninimwaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,2Pl,Dub,Pos,gimawadisininimwaadog,gi<<mawadis>>ininimwaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,2Pl,Neu,Neg,gimawadisisinooninim,gi<<mawadis>>isinooninim,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,2Pl,Neu,Pos,gimawadisininim,gi<<mawadis>>ininim,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,2Pl,Prt,Neg,gimawadisisinooninimwaaban,gi<<mawadis>>isinooninimwaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,2Pl,Prt,Pos,gimawadisininimwaaban,gi<<mawadis>>ininimwaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,2Sg,Dub,Neg,gimawadisisinooninaadog,gi<<mawadis>>isinooninaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,2Sg,Dub,Pos,gimawadisininaadog,gi<<mawadis>>ininaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,2Sg,Neu,Neg,gimawadisisinoon,gi<<mawadis>>isinoon,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,2Sg,Neu,Pos,gimawadisin,gi<<mawadis>>in,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,2Sg,Prt,Neg,gimawadisisinooninaaban,gi<<mawadis>>isinooninaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,2Sg,Prt,Pos,gimawadisininaaban,gi<<mawadis>>ininaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,3PlObv,Dub,Neg,nimawadisimaasiidogena',ni<<mawadis>>imaasiidogena',GUESS
VTA,Ind,S,mawadish,mawadis,1Sg,3PlObv,Dub,Pos,nimawadisimaadogena',ni<<mawadis>>imaadogena',GUESS
VTA,Ind,S,mawadish,mawadis,1Sg,3PlObv,Neu,Neg,nimawadisimaasii',ni<<mawadis>>imaasii',GUESS
VTA,Ind,S,mawadish,mawadis,1Sg,3PlObv,Neu,Pos,nimawadisimaa',ni<<mawadis>>imaa',GUESS
VTA,Ind,S,mawadish,mawadis,1Sg,3PlObv,Prt,Neg,nimawadisimaasiibane',ni<<mawadis>>imaasiibane',GUESS
VTA,Ind,S,mawadish,mawadis,1Sg,3PlObv,Prt,Pos,nimawadisimaabane',ni<<mawadis>>imaabane',GUESS
VTA,Ind,S,mawadish,mawadis,1Sg,3PlProx,Dub,Neg,nimawadisaasiidogenag,ni<<mawadis>>aasiidogenag,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,3PlProx,Dub,Pos,nimawadisaadogenag,ni<<mawadis>>aadogenag,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,3PlProx,Neu,Neg,nimawadisaasiig,ni<<mawadis>>aasiig,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,3PlProx,Neu,Pos,nimawadisaag,ni<<mawadis>>aag,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,3PlProx,Prt,Neg,nimawadisaasiibaneg,ni<<mawadis>>aasiibaneg,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,3PlProx,Prt,Pos,nimawadisaabaneg,ni<<mawadis>>aabaneg,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,3SgObv,Dub,Neg,nimawadisimaasiidogenan,ni<<mawadis>>imaasiidogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,3SgObv,Dub,Pos,nimawadisimaadogenan,ni<<mawadis>>imaadogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,3SgObv,Neu,Neg,nimawadisimaasiin,ni<<mawadis>>imaasiin,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,3SgObv,Neu,Pos,nimawadisimaan,ni<<mawadis>>imaan,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,3SgObv,Prt,Neg,nimawadisimaasiibanen,ni<<mawadis>>imaasiibanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,3SgObv,Prt,Pos,nimawadisimaabanen,ni<<mawadis>>imaabanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,3SgProx,Dub,Neg,nimawadisaasiidog,ni<<mawadis>>aasiidog,JDN-1980
