Paradigm,Order,Class,Lemma,Stem,Subject,Mode,Negation,Form1Surface,Form1Split,Form2Surface,Form2Split,Form3Surface,Form3Split,Form4Surface,Form4Split,Source,Guess
VAI,Ind,o,nagamo,nagamo,Excl,Neu,Neg,ninagamosiimin,ni<<nagamo>>siimin,,,,,,,,
VAI,Ind,o,nagamo,nagamo,Excl,Neu,Pos,ninagamomin,ni<<nagamo>>min,,,,,,,,
VAI,Ind,o,nagamo,nagamo,Excl,Prt,Neg,ninagamosiiminaaban,ni<<nagamo>>siiminaaban,,,,,,,,
VAI,Ind,o,nagamo,nagamo,Excl,Prt,Pos,ninagamominaaban,ni<<nagamo>>minaaban,,,,,,,,
VAI,Ind,o,nagamo,nagamo,Incl,Dub,Neg,ginagamosiiminaadog,gi<<nagamo>>siiminaadog,,,,,,,,
VAI,Ind,o,nagamo,nagamo,Incl,Dub,Pos,ginagamominaadog,gi<<nagamo>>minaadog,,,,,,,,
VAI,Ind,o,nagamo,nagamo,Incl,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,o,nagamo,nagamo,Incl,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,o,nagamo,nagamo,Incl,Neu,Neg,ginagamosiimin,gi<<nagamo>>siimin,,,,,,,,
VAI,Ind,o,nagamo,nagamo,Incl,Neu,Pos,ginagamomin,gi<<nagamo>>min,,,,,,,,
VAI,Ind,o,nagamo,nagamo,Incl,Prt,Neg,ginagamosiiminaaban,gi<<nagamo>>siiminaaban,,,,,,,,
VAI,Ind,o,nagamo,nagamo,Incl,Prt,Pos,ginagamominaaban,gi<<nagamo>>minaaban,,,,,,,,
VAI,Ind,o,nagamo,nagamo,X,Dub,Neg,nagamosiimwaadog,<<nagamo>>siimwaadog,,,,,,,,
VAI,Ind,o,nagamo,nagamo,X,Dub,Pos,nagamomwaadog,<<nagamo>>mwaadog,,,,,,,,
VAI,Ind,o,nagamo,nagamo,X,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,o,nagamo,nagamo,X,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,o,nagamo,nagamo,X,Neu,Neg,nagamosiim,<<nagamo>>siim,,,,,,,,
VAI,Ind,o,nagamo,nagamo,X,Neu,Pos,nagamom,<<nagamo>>m,,,,,,,,
VAI,Ind,o,nagamo,nagamo,X,Prt,Neg,nagamosiimwaaban,<<nagamo>>siimwaaban,,,,,,,,
VAI,Ind,o,nagamo,nagamo,X,Prt,Pos,nagamomwaaban,<<nagamo>>mwaaban,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,1Sg,Dub,Neg,nimaajiibatoosiinaadog,ni<<maajiibatoo>>siinaadog,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,1Sg,Dub,Pos,nimaajiibatoonaadog,ni<<maajiibatoo>>naadog,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,1Sg,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,1Sg,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,1Sg,Neu,Neg,nimaajiibatoosiin,ni<<maajiibatoo>>siin,nimaajiibatoosii,ni<<maajiibatoo>>sii,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,1Sg,Neu,Pos,nimaajiibatoo,ni<<maajiibatoo>>,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,1Sg,Prt,Neg,nimaajiibatoosiinaaban,ni<<maajiibatoo>>siinaaban,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,1Sg,Prt,Pos,nimaajiibatoonaaban,ni<<maajiibatoo>>naaban,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Pl,Dub,Neg,gimaajiibatoosiimwaadog,gi<<maajiibatoo>>siimwaadog,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Pl,Dub,Pos,gimaajiibatoomwaadog,gi<<maajiibatoo>>mwaadog,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Pl,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Pl,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Pl,Neu,Neg,gimaajiibatoosiim,gi<<maajiibatoo>>siim,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Pl,Neu,Pos,gimaajiibatoom,gi<<maajiibatoo>>m,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Pl,Prt,Neg,gimaajiibatoosiimwaaban,gi<<maajiibatoo>>siimwaaban,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Pl,Prt,Pos,gimaajiibatoomwaaban,gi<<maajiibatoo>>mwaaban,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Sg,Dub,Neg,gimaajiibatoosiinaadog,gi<<maajiibatoo>>siinaadog,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Sg,Dub,Pos,gimaajiibatoonaadog,gi<<maajiibatoo>>naadog,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Sg,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Sg,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Sg,Neu,Neg,gimaajiibatoosiin,gi<<maajiibatoo>>siin,gimaajiibatoosii,gi<<maajiibatoo>>sii,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Sg,Neu,Pos,gimaajiibatoo,gi<<maajiibatoo>>,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Sg,Prt,Neg,gimaajiibatoosiinaaban,gi<<maajiibatoo>>siinaaban,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Sg,Prt,Pos,gimaajiibatoonaaban,gi<<maajiibatoo>>naaban,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlObv,Dub,Neg,maajiibatoosiidogenan,<<maajiibatoo>>siidogenan,maajiibatoosiidogena',<<maajiibatoo>>siidogena',,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlObv,Dub,Pos,maajiibatoodogenan,<<maajiibatoo>>dogenan,maajiibatoodogena',<<maajiibatoo>>dogena',,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlObv,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlObv,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlObv,Neu,Neg,maajiibatoosiiwan,<<maajiibatoo>>siiwan,maajiibatoosiiwa',<<maajiibatoo>>siiwa',,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlObv,Neu,Pos,maajiibatoowan,<<maajiibatoo>>wan,maajiibatoowa',<<maajiibatoo>>wa',,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlObv,Prt,Neg,maajiibatoosiibaniin,<<maajiibatoo>>siibaniin,maajiibatoosiibanen,<<maajiibatoo>>siibanen,maajiibatoosiibanii',<<maajiibatoo>>siibanii',maajiibatoosiibane',<<maajiibatoo>>siibane',,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlObv,Prt,Pos,maajiibatoobaniin,<<maajiibatoo>>baniin,maajiibatoobanen,<<maajiibatoo>>banen,maajiibatoobanii',<<maajiibatoo>>banii',maajiibatoobane',<<maajiibatoo>>bane',,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlProx,Dub,Neg,maajiibatoosiidogenag,<<maajiibatoo>>siidogenag,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlProx,Dub,Pos,maajiibatoodogenag,<<maajiibatoo>>dogenag,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlProx,Dub+Prt,Neg,maajiibatoosiigwaaban,<<maajiibatoo>>siigwaaban,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlProx,Dub+Prt,Pos,maajiibatoogwaaban,<<maajiibatoo>>gwaaban,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlProx,Neu,Neg,maajiibatoosiiwag,<<maajiibatoo>>siiwag,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlProx,Neu,Pos,maajiibatoowag,<<maajiibatoo>>wag,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlProx,Prt,Neg,maajiibatoosiibaniig,<<maajiibatoo>>siibaniig,maajiibatoosiibaneg,<<maajiibatoo>>siibaneg,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlProx,Prt,Pos,maajiibatoobaniig,<<maajiibatoo>>baniig,maajiibatoobaneg,<<maajiibatoo>>baneg,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgObv,Dub,Neg,maajiibatoosiidogenan,<<maajiibatoo>>siidogenan,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgObv,Dub,Pos,maajiibatoodogenan,<<maajiibatoo>>dogenan,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgObv,Dub+Prt,Neg,maajiibatoosiinigoban,<<maajiibatoo>>siinigoban,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgObv,Dub+Prt,Pos,maajiibatoonigoban,<<maajiibatoo>>nigoban,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgObv,Neu,Neg,maajiibatoosiiwan,<<maajiibatoo>>siiwan,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgObv,Neu,Pos,maajiibatoowan,<<maajiibatoo>>wan,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgObv,Prt,Neg,maajiibatoosiibaniin,<<maajiibatoo>>siibaniin,maajiibatoosiibanen,<<maajiibatoo>>siibanen,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgObv,Prt,Pos,maajiibatoobaniin,<<maajiibatoo>>baniin,maajiibatoobanen,<<maajiibatoo>>banen,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgProx,Dub,Neg,maajiibatoosiidog,<<maajiibatoo>>siidog,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgProx,Dub,Pos,maajiibatoodog,<<maajiibatoo>>dog,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgProx,Dub+Prt,Neg,maajiibatoosiigoban,<<maajiibatoo>>siigoban,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgProx,Dub+Prt,Pos,maajiibatoogoban,<<maajiibatoo>>goban,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgProx,Neu,Neg,maajiibatoosiin,<<maajiibatoo>>siin,maajiibatoosii,<<maajiibatoo>>sii,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgProx,Neu,Pos,maajiibatoo,<<maajiibatoo>>w,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgProx,Prt,Neg,maajiibatoosiiban,<<maajiibatoo>>siiban,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgProx,Prt,Pos,maajiibatooban,<<maajiibatoo>>ban,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Excl,Dub,Neg,nimaajiibatoosiiminaadog,ni<<maajiibatoo>>siiminaadog,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Excl,Dub,Pos,nimaajiibatoominaadog,ni<<maajiibatoo>>minaadog,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Excl,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Excl,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Excl,Neu,Neg,nimaajiibatoosiimin,ni<<maajiibatoo>>siimin,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Excl,Neu,Pos,nimaajiibatoomin,ni<<maajiibatoo>>min,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Excl,Prt,Neg,nimaajiibatoosiiminaaban,ni<<maajiibatoo>>siiminaaban,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Excl,Prt,Pos,nimaajiibatoominaaban,ni<<maajiibatoo>>minaaban,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Incl,Dub,Neg,gimaajiibatoosiiminaadog,gi<<maajiibatoo>>siiminaadog,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Incl,Dub,Pos,gimaajiibatoominaadog,gi<<maajiibatoo>>minaadog,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Incl,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Incl,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Incl,Neu,Neg,gimaajiibatoosiimin,gi<<maajiibatoo>>siimin,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Incl,Neu,Pos,gimaajiibatoomin,gi<<maajiibatoo>>min,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Incl,Prt,Neg,gimaajiibatoosiiminaaban,gi<<maajiibatoo>>siiminaaban,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Incl,Prt,Pos,gimaajiibatoominaaban,gi<<maajiibatoo>>minaaban,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,X,Dub,Neg,maajiibatoosiimwaadog,<<maajiibatoo>>siimwaadog,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,X,Dub,Pos,maajiibatoomwaadog,<<maajiibatoo>>mwaadog,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,X,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,X,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,X,Neu,Neg,maajiibatoosiim,<<maajiibatoo>>siim,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,X,Neu,Pos,maajiibatoom,<<maajiibatoo>>m,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,X,Prt,Neg,maajiibatoosiimwaaban,<<maajiibatoo>>siimwaaban,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,X,Prt,Pos,maajiibatoomwaaban,<<maajiibatoo>>mwaaban,,,,,,,,
