Paradigm,Order,Class,Lemma,Stem,Subject,Mode,Negation,Form1,Form1Split,Form1Source
VAI,Cnj,e,webinige,webinige,Incl,Prt,Neg,webinigesiwangiban,<<webinige>>siwangiban,JDN-PC
VAI,Cnj,e,webinige,webinige,Incl,Prt,Pos,webinigeyangiban,<<webinige>>yangiban,JDN-PC
VAI,Cnj,e,webinige,webinige,X,Dub,Neg,webinigesiiwiingen,<<webinige>>siiwiingen,JDN-PC
VAI,Cnj,e,webinige,webinige,X,Dub,Pos,webinigewiingen,<<webinige>>wiingen,JDN-PC
VAI,Cnj,e,webinige,webinige,X,Dub+Prt,Neg,webinigesiiwiingibanen,<<webinige>>siiwiingibanen,JDN-PC
VAI,Cnj,e,webinige,webinige,X,Dub+Prt,Pos,webinigewiingibanen,<<webinige>>wiingibanen,JDN-PC
VAI,Cnj,e,webinige,webinige,X,Neu,Neg,webinigesing,<<webinige>>sing,JDN-PC
VAI,Cnj,e,webinige,webinige,X,Neu,Pos,webinigeng,<<webinige>>ng,JDN-PC
VAI,Cnj,e,webinige,webinige,X,Prt,Neg,webinigesingiban,<<webinige>>singiban,JDN-PC
VAI,Cnj,e,webinige,webinige,X,Prt,Pos,webinigengiban,<<webinige>>ngiban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',1Sg,Dub,Neg,zaaga'anziiwaanen,<<zaaga'>>anziiwaanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',1Sg,Dub,Pos,zaaga'amowaanen,<<zaaga'>>amowaanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',1Sg,Dub+Prt,Neg,zaaga'amowaambaanen,<<zaaga'>>amowaambaanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',1Sg,Dub+Prt,Pos,zaaga'amowaambaanen,<<zaaga'>>amowaambaanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',1Sg,Neu,Neg,zaaga'anziwaan,<<zaaga'>>anziwaan,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',1Sg,Neu,Pos,zaaga'amaan,<<zaaga'>>amaan,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',1Sg,Prt,Neg,zaaga'anziwaambaan,<<zaaga'>>anziwaambaan,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',1Sg,Prt,Pos,zaaga'amaambaan,<<zaaga'>>amaambaan,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Pl,Dub,Neg,zaaga'anziiwegwen,<<zaaga'>>anziiwegwen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Pl,Dub,Pos,zaaga'amowegwen,<<zaaga'>>amowegwen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Pl,Dub+Prt,Neg,zaaga'amowegibanen,<<zaaga'>>amowegibanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Pl,Dub+Prt,Pos,zaaga'amowegibanen,<<zaaga'>>amowegibanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Pl,Neu,Neg,zaaga'anziweg,<<zaaga'>>anziweg,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Pl,Neu,Pos,zaaga'ameg,<<zaaga'>>ameg,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Pl,Prt,Neg,zaaga'anziwegiban,<<zaaga'>>anziwegiban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Pl,Prt,Pos,zaaga'amegiban,<<zaaga'>>amegiban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Sg,Dub,Neg,zaaga'anziiwanen,<<zaaga'>>anziiwanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Sg,Dub,Pos,zaaga'amowanen,<<zaaga'>>amowanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Sg,Dub+Prt,Neg,zaaga'amowambanen,<<zaaga'>>amowambanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Sg,Dub+Prt,Pos,zaaga'amowambanen,<<zaaga'>>amowambanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Sg,Neu,Neg,zaaga'anziwan,<<zaaga'>>anziwan,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Sg,Neu,Pos,zaaga'aman,<<zaaga'>>aman,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Sg,Prt,Neg,zaaga'anziwamban,<<zaaga'>>anziwamban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',2Sg,Prt,Pos,zaaga'amamban,<<zaaga'>>amamban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlObv,Dub,Neg,zaaga'anziinigwen,<<zaaga'>>anziinigwen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlObv,Dub,Pos,zaaga'aminigwen,<<zaaga'>>aminigwen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlObv,Dub+Prt,Neg,zaaga'aminigobanen,<<zaaga'>>aminigobanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlObv,Dub+Prt,Pos,zaaga'aminigobanen,<<zaaga'>>aminigobanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlObv,Neu,Neg,zaaga'anzinig,<<zaaga'>>anzinig,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlObv,Neu,Pos,zaaga'aminid,<<zaaga'>>aminid,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlObv,Prt,Neg,zaaga'anzinigoban,<<zaaga'>>anzinigoban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlObv,Prt,Pos,zaaga'aminipan,<<zaaga'>>aminipan,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlProx,Dub,Neg,zaaga'anziiwaagwen,<<zaaga'>>anziiwaagwen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlProx,Dub,Pos,zaaga'amowaagwen,<<zaaga'>>amowaagwen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlProx,Dub+Prt,Neg,zaaga'amowaagobanen,<<zaaga'>>amowaagobanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlProx,Dub+Prt,Pos,zaaga'amowaagobanen,<<zaaga'>>amowaagobanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlProx,Neu,Neg,zaaga'anzigwaa,<<zaaga'>>anzigwaa,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlProx,Neu,Pos,zaaga'amowaan,<<zaaga'>>amowaan,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlProx,Prt,Neg,zaaga'anzigwaaban,<<zaaga'>>anzigwaaban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3PlProx,Prt,Pos,zaaga'amowaapan,<<zaaga'>>amowaapan,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgObv,Dub,Neg,zaaga'anziinigwen,<<zaaga'>>anziinigwen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgObv,Dub,Pos,zaaga'aminigwen,<<zaaga'>>aminigwen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgObv,Dub+Prt,Neg,zaaga'aminigobanen,<<zaaga'>>aminigobanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgObv,Dub+Prt,Pos,zaaga'aminigobanen,<<zaaga'>>aminigobanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgObv,Neu,Neg,zaaga'anzinig,<<zaaga'>>anzinig,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgObv,Neu,Pos,zaaga'aminid,<<zaaga'>>aminid,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgObv,Prt,Neg,zaaga'anzinigoban,<<zaaga'>>anzinigoban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgObv,Prt,Pos,zaaga'aminipan,<<zaaga'>>aminipan,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgProx,Dub,Neg,zaaga'anziigwen,<<zaaga'>>anziigwen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgProx,Dub,Pos,zaaga'amogwen,<<zaaga'>>amogwen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgProx,Dub+Prt,Neg,zaaga'amogobanen,<<zaaga'>>amogobanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgProx,Dub+Prt,Pos,zaaga'amogobanen,<<zaaga'>>amogobanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgProx,Neu,Neg,zaaga'anzig,<<zaaga'>>anzig,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgProx,Neu,Pos,zaaga'ang,<<zaaga'>>ang,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgProx,Prt,Neg,zaaga'anzigoban,<<zaaga'>>anzigoban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',3SgProx,Prt,Pos,zaaga'angiban,<<zaaga'>>angiban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Excl,Dub,Neg,zaaga'anziiwaangen,<<zaaga'>>anziiwaangen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Excl,Dub,Pos,zaaga'amowaangen,<<zaaga'>>amowaangen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Excl,Dub+Prt,Neg,zaaga'amowaangibanen,<<zaaga'>>amowaangibanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Excl,Dub+Prt,Pos,zaaga'amowaangibanen,<<zaaga'>>amowaangibanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Excl,Neu,Neg,zaaga'anziwaang,<<zaaga'>>anziwaang,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Excl,Neu,Pos,zaaga'amaang,<<zaaga'>>amaang,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Excl,Prt,Neg,zaaga'anziwaangiban,<<zaaga'>>anziwaangiban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Excl,Prt,Pos,zaaga'amaangiban,<<zaaga'>>amaangiban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Incl,Dub,Neg,zaaga'anziiwangen,<<zaaga'>>anziiwangen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Incl,Dub,Pos,zaaga'amowangen,<<zaaga'>>amowangen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Incl,Dub+Prt,Neg,zaaga'amowangibanen,<<zaaga'>>amowangibanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Incl,Dub+Prt,Pos,zaaga'amowangibanen,<<zaaga'>>amowangibanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Incl,Neu,Neg,zaaga'anziwang,<<zaaga'>>anziwang,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Incl,Neu,Pos,zaaga'amang,<<zaaga'>>amang,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Incl,Prt,Neg,zaaga'anziwangiban,<<zaaga'>>anziwangiban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',Incl,Prt,Pos,zaaga'amangiban,<<zaaga'>>amangiban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',X,Dub,Neg,zaaga'anziiwiingen,<<zaaga'>>anziiwiingen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',X,Dub,Pos,zaaga'amowiingen,<<zaaga'>>amowiingen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',X,Dub+Prt,Neg,zaaga'amowiingibanen,<<zaaga'>>amowiingibanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',X,Dub+Prt,Pos,zaaga'amowiingibanen,<<zaaga'>>amowiingibanen,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',X,Neu,Neg,zaaga'anzing,<<zaaga'>>anzing,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',X,Neu,Pos,zaaga'aming,<<zaaga'>>aming,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',X,Prt,Neg,zaaga'anzingiban,<<zaaga'>>anzingiban,JDN-PC
VAI,Cnj,am,zaaga'am,zaaga',X,Prt,Pos,zaaga'amingiban,<<zaaga'>>amingiban,JDN-PC
