Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,Cw,mizho,mizhw,X,3SgProx,Neu,Pos,mizhond,<<mizho>>nd,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,3SgProx,Prt,Neg,mizhogosigoban,<<mizho>>gosigoban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,3SgProx,Prt,Pos,mizhogopan,<<mizho>>gopan,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,1Sg,3SgProx,Prt,Neg,mizhwaasiwagiban,<<mizhw>>aasiwagiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,1Sg,3SgProx,Prt,Pos,mizhwagiban,<<mizhw>>agiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Pl,3SgProx,Prt,Neg,mizhwaasiwegiban,<<mizhw>>aasiwegiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Pl,3SgProx,Prt,Pos,mizhwegiban,<<mizhw>>egiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Sg,3SgProx,Prt,Neg,mizhwaasiwadiban,<<mizhw>>aasiwadiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Sg,3SgProx,Prt,Pos,mizhwadiban,<<mizhw>>adiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgObv/3PlObv,3SgProx,Prt,Neg,mizhogosigoban,<<mizho>>gosigoban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgObv/3PlObv,3SgProx,Prt,Pos,mizhogopan,<<mizho>>gopan,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,3SgProx,Prt,Neg,mizhwangidiban,<<mizhw>>angidiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Excl,3SgProx,Prt,Pos,mizhwangidiban,<<mizhw>>angidiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Incl,3SgProx,Prt,Neg,mizhwaasiwangiban,<<mizhw>>aasiwangiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,Incl,3SgProx,Prt,Pos,mizhwangiban,<<mizhw>>angiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,3SgProx,Prt,Neg,mizhwaasiwindiban,<<mizhw>>aasiwindiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,3SgProx,Prt,Pos,mizhondiban,<<mizho>>ndiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,Excl,Dub,Neg,mizhogosiiwaangen,<<mizho>>gosiiwaangen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,Excl,Dub,Pos,mizhogowaangen,<<mizho>>gowaangen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Pl,Excl,Dub,Neg,mizhosiiwaangen,<<mizho>>siiwaangen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Pl,Excl,Dub,Pos,mizhowaangen,<<mizho>>waangen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Sg,Excl,Dub,Neg,mizhosiiwaangen,<<mizho>>siiwaangen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Sg,Excl,Dub,Pos,mizhowaangen,<<mizho>>waangen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3PlProx,Excl,Dub,Neg,mizhosiiwangidwaawen,<<mizho>>siiwangidwaawen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3PlProx,Excl,Dub,Pos,mizhowangidwaawen,<<mizho>>wangidwaawen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgProx,Excl,Dub,Neg,mizhosiiwangiden,<<mizho>>siiwangiden,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgProx,Excl,Dub,Pos,mizhowangiden,<<mizho>>wangiden,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,Excl,Dub,Neg,mizhogoosiiwaangen,<<mizho>>goosiiwaangen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,Excl,Dub,Pos,mizhogoowaangen,<<mizho>>goowaangen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,Excl,Neu,Neg,mizhogosiwaang,<<mizho>>gosiwaang,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,Excl,Neu,Pos,mizhogoyaang,<<mizho>>goyaang,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Pl,Excl,Neu,Neg,mizhosiwaang,<<mizho>>siwaang,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Pl,Excl,Neu,Pos,mizhoyaang,<<mizho>>yaang,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Sg,Excl,Neu,Neg,mizhosiwaan,<<mizho>>siwaan,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Sg,Excl,Neu,Pos,mizhoyaang,<<mizho>>yaang,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3PlProx,Excl,Neu,Neg,mizhosiwangidwaa,<<mizho>>siwangidwaa,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3PlProx,Excl,Neu,Pos,mizhoyangidwaa,<<mizho>>yangidwaa,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgProx,Excl,Neu,Neg,mizhosiwangid,<<mizho>>siwangid,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgProx,Excl,Neu,Pos,mizhoyangid,<<mizho>>yangid,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,Excl,Neu,Neg,mizhogoosiwaang,<<mizho>>goosiwaang,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,Excl,Neu,Pos,mizhogooyaang,<<mizho>>gooyaang,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,Excl,Prt,Neg,mizhogosiwaangiban,<<mizho>>gosiwaangiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,Excl,Prt,Pos,mizhogoyaangiban,<<mizho>>goyaangiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Pl,Excl,Prt,Neg,mizhosiwaangiban,<<mizho>>siwaangiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Pl,Excl,Prt,Pos,mizhoyaangiban,<<mizho>>yaangiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Sg,Excl,Prt,Neg,mizhosiwaangiban,<<mizho>>siwaangiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,2Sg,Excl,Prt,Pos,mizhoyaangiban,<<mizho>>yaangiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3PlProx,Excl,Prt,Neg,mizhosiwangidwaaban,<<mizho>>siwangidwaaban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3PlProx,Excl,Prt,Pos,mizhoyangidwaaban,<<mizho>>yangidwaaban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgProx,Excl,Prt,Neg,mizhosiwangidiban,<<mizho>>siwangidiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgProx,Excl,Prt,Pos,mizhoyangidiban,<<mizho>>yangidiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,Excl,Prt,Neg,mizhogoosiwaangiban,<<mizho>>goosiwaangiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,Excl,Prt,Pos,mizhogooyaangiban,<<mizho>>gooyaangiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,Incl,Dub,Neg,mizhogosiiwangen,<<mizho>>gosiiwangen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,Incl,Dub,Pos,mizhogowangen,<<mizho>>gowangen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3PlProx,Incl,Dub,Neg,mizhosiinowangwaawen,<<mizho>>siinowangwaawen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3PlProx,Incl,Dub,Pos,mizhonowangwaawen,<<mizho>>nowangwaawen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgProx,Incl,Dub,Neg,mizhosiinowangen,<<mizho>>siinowangen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgProx,Incl,Dub,Pos,mizhonowangen,<<mizho>>nowangen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,Incl,Dub,Neg,mizhogoosiiwangen,<<mizho>>goosiiwangen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,Incl,Dub,Pos,mizhogoowangen,<<mizho>>goowangen,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,Incl,Neu,Neg,mizhogosiwang,<<mizho>>gosiwang,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,Incl,Neu,Pos,mizhogoyang,<<mizho>>goyang,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3PlProx,Incl,Neu,Neg,mizhosinowangwaa,<<mizho>>sinowangwaa,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3PlProx,Incl,Neu,Pos,mizhonangwaa,<<mizho>>nangwaa,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgProx,Incl,Neu,Neg,mizhosinowang,<<mizho>>sinowang,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgProx,Incl,Neu,Pos,mizhonang,<<mizho>>nang,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,Incl,Neu,Neg,mizhogoosiwang,<<mizho>>goosiwang,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,Incl,Neu,Pos,mizhogooyang,<<mizho>>gooyang,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,Incl,Prt,Neg,mizhogosiwangiban,<<mizho>>gosiwangiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,0Sg/0Pl,Incl,Prt,Pos,mizhogoyangiban,<<mizho>>goyangiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3PlProx,Incl,Prt,Neg,mizhosinowangwaaban,<<mizho>>sinowangwaaban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3PlProx,Incl,Prt,Pos,mizhonangwaaban,<<mizho>>nangwaaban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgProx,Incl,Prt,Neg,mizhosinowangiban,<<mizho>>sinowangiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,3SgProx,Incl,Prt,Pos,mizhonangiban,<<mizho>>nangiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,Incl,Prt,Neg,mizhogoosiwangiban,<<mizho>>goosiwangiban,GUESS,,,
VTA,Cnj,Cw,mizho,mizhw,X,Incl,Prt,Pos,mizhogooyangiban,<<mizho>>gooyangiban,GUESS,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,1Sg,Dub,Neg,waabamigosiiwaanen,<<waabam>>igosiiwaanen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,1Sg,Dub,Pos,waabamigowaanen,<<waabam>>igowaanen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,1Sg,Dub,Neg,waabamisiiwegwen,<<waabam>>i1siiwegwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,1Sg,Dub,Pos,waabamiwegwen,<<waabam>>i1wegwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,1Sg,Dub,Neg,waabamisiiwanen,<<waabam>>i1siiwanen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,1Sg,Dub,Pos,waabamiwanen,<<waabam>>i1wanen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,1Sg,Dub,Neg,waabamisiiwaagwen,<<waabam>>i1siiwaagwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,1Sg,Dub,Pos,waabamiwaagwen,<<waabam>>i1waagwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,1Sg,Dub,Neg,waabamisiigwen,<<waabam>>i1siigwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,1Sg,Dub,Pos,waabamigwen,<<waabam>>i1gwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,1Sg,Dub,Neg,waabamigoosiiwaanen,<<waabam>>igoosiiwaanen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,1Sg,Dub,Pos,waabamigoowaanen,<<waabam>>igoowaanen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,1Sg,Neu,Neg,waabamigosiwaan,<<waabam>>igosiwaan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,1Sg,Neu,Pos,waabamigoyaan,<<waabam>>igoyaan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,1Sg,Neu,Neg,waabamisiweg,<<waabam>>i1siweg,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,1Sg,Neu,Pos,waabamiyeg,<<waabam>>i1yeg,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,1Sg,Neu,Neg,waabamisiwan,<<waabam>>i1siwan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,1Sg,Neu,Pos,waabamiyan,<<waabam>>i1yan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,1Sg,Neu,Neg,waabamisigwaa,<<waabam>>i1sigwaa,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,1Sg,Neu,Pos,waabamiwaad,<<waabam>>i1waad,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,1Sg,Neu,Neg,waabamisig,<<waabam>>i1sig,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,1Sg,Neu,Pos,waabamid,<<waabam>>i1d,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,1Sg,Neu,Neg,waabamigoosiwaan,<<waabam>>igoosiwaan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,1Sg,Neu,Pos,waabamigooyaan,<<waabam>>igooyaan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,1Sg,Prt,Neg,waabamigosiwaambaan,<<waabam>>igosiwaambaan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,1Sg,Prt,Pos,waabamigoyaambaan,<<waabam>>igoyaambaan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,1Sg,Prt,Neg,waabamisiwegiban,<<waabam>>i1siwegiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,1Sg,Prt,Pos,waabamiyegiban,<<waabam>>i1yegiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,1Sg,Prt,Neg,waabamisiwamban,<<waabam>>i1siwamban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,1Sg,Prt,Pos,waabamiyamban,<<waabam>>i1yamban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,1Sg,Prt,Neg,waabamisigwaaban,<<waabam>>i1sigwaaban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,1Sg,Prt,Pos,waabamiwaapan,<<waabam>>i1waapan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,1Sg,Prt,Neg,waabamisigoban,<<waabam>>i1sigoban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,1Sg,Prt,Pos,waabamipan,<<waabam>>i1pan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,1Sg,Prt,Neg,waabamigoosiwaambaan,<<waabam>>igoosiwaambaan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,1Sg,Prt,Pos,waabamigooyaambaan,<<waabam>>igooyaambaan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,2Pl,Dub,Neg,waabamigosiiwegwen,<<waabam>>igosiiwegwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,2Pl,Dub,Pos,waabamigowegwen,<<waabam>>igowegwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,2Pl,Dub,Neg,waabamisinowagoogwen,<<waabam>>isinowagoogwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,2Pl,Dub,Pos,waabaminagoogwen,<<waabam>>inagoogwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,2Pl,Dub,Neg,waabamigoosiiwegwen,<<waabam>>igoosiiwegwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,2Pl,Dub,Pos,waabamigoowegwen,<<waabam>>igoowegwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,2Pl,Dub,Neg,waabamigoosiiwanen,<<waabam>>igoosiiwanen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,2Pl,Dub,Pos,waabamigoowanen,<<waabam>>igoowanen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,2Pl,Dub,Neg,waabamisiinogwaawen,<<waabam>>isiinogwaawen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,2Pl,Dub,Pos,waabaminogwaawen,<<waabam>>inogwaawen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,2Pl,Dub,Neg,waabamigoosiiwegwen,<<waabam>>igoosiiwegwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,2Pl,Dub,Pos,waabamigoowegwen,<<waabam>>igoowegwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,2Pl,Neu,Neg,waabamigosiweg,<<waabam>>igosiweg,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,2Pl,Neu,Pos,waabamigoyeg,<<waabam>>igoyeg,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,2Pl,Neu,Neg,waabamisinowagog,<<waabam>>isinowagog,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,2Pl,Neu,Pos,waabaminagog,<<waabam>>inagog,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,2Pl,Neu,Neg,waabamisinowegwaa,<<waabam>>isinowegwaa,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,2Pl,Neu,Pos,waabaminegwaa,<<waabam>>inegwaa,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,2Pl,Neu,Neg,waabamisinoweg,<<waabam>>isinoweg,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,2Pl,Neu,Pos,waabamineg,<<waabam>>ineg,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,2Pl,Neu,Neg,waabamigosiweg,<<waabam>>igosiweg,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,2Pl,Neu,Pos,waabamigooyeg,<<waabam>>igooyeg,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,2Pl,Neu,Neg,waabamigoosiweg,<<waabam>>igoosiweg,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,2Pl,Neu,Pos,waabamigooyeg,<<waabam>>igooyeg,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,2Pl,Prt,Neg,waabamigosiwegiban,<<waabam>>igosiwegiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,2Pl,Prt,Pos,waabamigoyegiban,<<waabam>>igoyegiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,2Pl,Prt,Neg,waabamisinowagoogoban,<<waabam>>isinowagoogoban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,2Pl,Prt,Pos,waabaminagoogoban,<<waabam>>inagoogoban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,2Pl,Prt,Neg,waabamigoosiwegiban,<<waabam>>igoosiwegiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,2Pl,Prt,Pos,waabamigooyegiban,<<waabam>>igooyegiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,2Pl,Prt,Neg,waabamigoosiwamban,<<waabam>>igoosiwamban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,2Pl,Prt,Pos,waabamigooyamban,<<waabam>>igooyamban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,2Pl,Prt,Neg,waabamisinokwaaban,<<waabam>>isinokwaaban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,2Pl,Prt,Pos,waabamikwaaban,<<waabam>>ikwaaban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,2Pl,Prt,Neg,waabamigoosiwegiban,<<waabam>>igoosiwegiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,2Pl,Prt,Pos,waabamigooyegiban,<<waabam>>igooyegiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,2Sg,Dub,Neg,waabamigosiiwanen,<<waabam>>igosiiwanen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,2Sg,Dub,Pos,waabamigowanen,<<waabam>>igowanen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,2Sg,Dub,Neg,waabamisiinowaanen,<<waabam>>isiinowaanen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,2Sg,Dub,Pos,waabaminowaanen,<<waabam>>inowaanen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,2Sg,Dub,Neg,waabamisiinowegwaawen,<<waabam>>isiinowegwaawen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,2Sg,Dub,Pos,waabaminowegwaawen,<<waabam>>inowegwaawen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,2Sg,Dub,Neg,waabamisiinowegwen,<<waabam>>isiinowegwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,2Sg,Dub,Pos,waabaminowegwen,<<waabam>>inowegwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,2Sg,Dub,Neg,waabamisiinogwen,<<waabam>>isiinogwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,2Sg,Dub,Pos,waabaminogwen,<<waabam>>inogwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,2Sg,Dub,Neg,waabamigoosiiwanen,<<waabam>>igoosiiwanen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,2Sg,Dub,Pos,waabamigoowanen,<<waabam>>igoowanen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,2Sg,Neu,Neg,waabamigosiwan,<<waabam>>igosiwan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,2Sg,Neu,Pos,waabamigoyan,<<waabam>>igoyan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,2Sg,Neu,Neg,waabamisinowaan,<<waabam>>isinowaan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,2Sg,Neu,Pos,waabaminaan,<<waabam>>inaan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,2Sg,Neu,Neg,waabamisinokwaa,<<waabam>>isinokwaa,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,2Sg,Neu,Pos,waabamikwaa,<<waabam>>ikwaa,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,2Sg,Neu,Neg,waabamisinok,<<waabam>>isinok,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,2Sg,Neu,Pos,waabamik,<<waabam>>ik,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,2Sg,Neu,Neg,waabamigoosiwan,<<waabam>>igoosiwan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,2Sg,Neu,Pos,waabamigooyan,<<waabam>>igooyan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,2Sg,Neu,Neg,waabamigoosiwan,<<waabam>>igoosiwan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,2Sg,Neu,Pos,waabamigooyan,<<waabam>>igooyan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,2Sg,Prt,Neg,waabamigosiwamban,<<waabam>>igosiwamban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,2Sg,Prt,Pos,waabamigoyamban,<<waabam>>igoyamban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,2Sg,Prt,Neg,waabamisinowaambaan,<<waabam>>isinowaambaan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,2Sg,Prt,Pos,waabaminaambaan,<<waabam>>inaambaan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,2Sg,Prt,Neg,waabamisinowegwaaban,<<waabam>>isinowegwaaban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,2Sg,Prt,Pos,waabaminegwaaban,<<waabam>>inegwaaban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,2Sg,Prt,Neg,waabamisinowegiban,<<waabam>>isinowegiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,2Sg,Prt,Pos,waabaminegiban,<<waabam>>inegiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,2Sg,Prt,Neg,waabamisinokiban,<<waabam>>isinokiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,2Sg,Prt,Pos,waabamikiban,<<waabam>>ikiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,2Sg,Prt,Neg,waabamigoosiwamban,<<waabam>>igoosiwamban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,2Sg,Prt,Pos,waabamigooyamban,<<waabam>>igooyamban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,3PlProx,Dub,Neg,waabamigosiiwaagwen,<<waabam>>igosiiwaagwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,3PlProx,Dub,Pos,waabamigowaagwen,<<waabam>>igowaagwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,3PlProx,Dub,Neg,waabamaasiwaawagwaawen,<<waabam>>aasiwaawagwaawen,JDN-1980,waabamaasiiwagwaawen,<<waabam>>aasiiwagwaawen,JDN-1980
VTA,Cnj,Regular,waabam,waabam,1Sg,3PlProx,Dub,Pos,waabamaawagwaawen,<<waabam>>aawagwaawen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,3PlProx,Dub,Neg,waabamaasiwaawegwaawen,<<waabam>>aasiwaawegwaawen,JDN-1980,waabamaasiiwegwaawen,<<waabam>>aasiiwegwaawen,JDN-1980
